X,Y,AREA_TERRENO,AREA_CONSTRUCAO,TIPO_CONSTRUTIVO,PADRAO_ACABAMENTO
613239.180828507,7795378.48091335,433,244.02,CASA,P3
613240.052041977,7794962.2452368,324,45,BARRACAO,P1
613240.785870872,7796023.34041115,340,290,CASA,P3
613241.241992161,7795007.58191364,430,181,CASA,P3
613241.443106878,7793316.1266898,1135,965.35,CASA,P5
613242.042972941,7794814.82582027,300,283.29,CASA,P3
613242.321049459,7793516.19871916,471,758,CASA,P5
613242.770803169,7793665.67669942,362,235.97,CASA,P3
613242.99778194,7795322.71020243,345,231,CASA,P2
613243.157881486,7792603.14854776,600,586,CASA,P5
613243.258920672,7793813.46921421,360,299.64,CASA,P4
613243.297621138,7796032.9339073,340,117.44,APARTAMENTO,P3
613243.645917968,7792521.24337272,1200,892.75,CASA,P5
613243.94930174,7795115.73975451,500,295,CASA,P4
613244.127485418,7794608.78268776,372,416.31,CASA,P3
613244.445036836,7793437.05619127,557.25,665.57,CASA,P5
613244.841212872,7795364.03167169,317.94,193.34,CASA,P2
613245.445031836,7794563.55957692,1200,399.75,APARTAMENTO,P5
613245.671977555,7795288.06788127,315,152.53,CASA,P2
613246.032296048,7796042.83153313,350,122,CASA,P1
613247.433252412,7795145.92597447,440,206.49,CASA,P3
613247.954768098,7795507.70844704,300,313,CASA,P2
613248.013582887,7795556.39248703,300,59.99,CASA,P2
613248.284761375,7796154.70830554,400,216.88,CASA,P3
613248.502486804,7795050.31363338,946,100.97,APARTAMENTO,P3
613248.628914472,7794669.6598386,314,173.53,APARTAMENTO,P3
613248.753631854,7792677.56586585,675,560.2,CASA,P4
613248.883396143,7796052.50474474,350,244,CASA,P2
613248.900201686,7794725.74318222,310,259.15,APARTAMENTO,P2
613249.375674206,7794851.30326345,441,152,APARTAMENTO,P2
613249.556497202,7794471.69937653,300,195,CASA,P2
613249.628900375,7794887.79273603,1200,580,CASA,P4
613249.93199973,7793533.77188235,465,409,CASA,P4
613250.517285917,7795905.84451461,460,224.04,APARTAMENTO,P3
613250.525615525,7795155.18806349,300,520.66,CASA,P3
613250.92809803,7792490.55784427,600,400.8,CASA,P4
613250.962034786,7795004.49128398,430,211.37,APARTAMENTO,P3
613251.271350057,7796062.17288283,345,394,CASA,P3
613251.358066011,7793465.52365124,520,759.83,CASA,P5
613251.807298447,7793286.97199799,720,278.67,CASA,P4
613251.95676724,7794491.34447283,297,164.93,APARTAMENTO,P2
613252.618587214,7793410.40373072,560,552.56,CASA,P5
613252.62034546,7795165.07308259,425,317,CASA,P3
613253.07642027,7794533.42318537,348,197.07,CASA,P3
613253.988361412,7796071.82373121,350,89.35,APARTAMENTO,P3
613254.372373488,7793798.29100684,420,340,CASA,P4
613254.431574161,7792653.68510968,588,493,CASA,P5
613255.282008158,7795611.63059086,605,76.6,BARRACAO,P2
613255.697815681,7794907.00147616,420,227,CASA,P4
613256.256095132,7793267.11679196,920,710,CASA,P5
613257.202323386,7794614.80225196,524,290.89,APARTAMENTO,P3
613257.510106929,7793725.56389112,390,340.33,CASA,P3
613257.691525222,7793622.12420606,812,689,CASA,P4
613258.146726333,7795920.94227204,389,237,APARTAMENTO,P3
613258.147720209,7796094.21780216,480,89,APARTAMENTO,P3
613258.677557644,7795505.40262562,300,540,CASA,P2
613258.682387735,7793381.75324664,560,561.67,CASA,P4
613259.574558377,7794666.56598848,360,213.41,APARTAMENTO,P3
613259.60754976,7795349.18003106,365.5,343,CASA,P3
613259.936553931,7794953.32795099,420,406,CASA,P3
613260.247076686,7792613.5997141,600,245.16,CASA,P2
613260.306446389,7794921.4857275,800,569,CASA,P3
613260.582335647,7796104.77590916,400,284,BARRACAO,P2
613260.585203466,7794745.77971589,990,124,APARTAMENTO,P2
613261.017507683,7793692.07337699,402,537.88,CASA,P4
613261.222790536,7795542.75887265,574.91,734,BARRACAO,P1
613261.284126997,7795948.89150921,378,187,CASA,P3
613261.565033506,7795932.99660025,387,300.61,CASA,P3
613262.156529884,7794342.55556514,404,121.95,APARTAMENTO,P3
613262.245184279,7795109.98661825,500,241.77,CASA,P2
613263.08241235,7796114.67944779,400,248,CASA,P2
613263.880324576,7795045.51809666,473,155,CASA,P3
613264.296039963,7793441.6417626,478,503,CASA,P4
613264.62480053,7794766.0762094,365.63,213.53,APARTAMENTO,P2
613264.927138846,7794935.55025681,420,330.97,CASA,P3
613265.096072484,7794530.82604215,336,215,CASA,P3
613265.107201734,7793714.96014659,383,235,CASA,P4
613265.134379615,7794999.92662011,860,429,CASA,P3
613265.265652044,7795374.74722331,360,445,CASA,P2
613265.834145428,7793353.44446481,560,551,CASA,P5
613265.839864115,7796124.41329201,400,182.19,APARTAMENTO,P3
613266.451063204,7796166.33960262,200,171,CASA,P3
613266.462889266,7794777.75620675,288,143,CASA,P3
613267.067527701,7795362.2157134,420,100.53,BARRACAO,P1
613267.702364663,7794610.20599239,549,272,CASA,P3
613267.821858615,7793783.5881023,396,297,CASA,P3
613268.442337088,7796134.06152675,400,289.05,CASA,P3
613268.463064299,7794790.9950008,338,174.67,CASA,P2
613268.52243746,7795383.75223246,350,132,CASA,P3
613269.098725532,7792537.06853859,600,538,CASA,P5
613269.33236929,7795395.91991225,600,399,CASA,P3
613269.923403992,7794809.15447462,306,107,CASA,P2
613270.053191776,7795497.54417555,184.34,298,CASA,P1
613270.78918523,7796143.80984098,400,186,CASA,P3
613270.872081032,7793206.14391258,5559.6,1261.83,CASA,P5
613270.91396208,7793519.10069559,465,367,CASA,P4
613271.992553988,7793414.94570494,560,698,CASA,P5
613272.049034077,7795107.16645466,480,132.97,APARTAMENTO,P3
613272.541476777,7793646.36388035,622,459,CASA,P5
613273.299174869,7795042.40022567,430,48,BARRACAO,P2
613273.417414745,7792693.30607266,690,434,CASA,P3
613273.685358956,7796153.74687517,400,250,CASA,P1
613273.76222103,7794555.10029783,300,275.17,APARTAMENTO,P4
613274.494023053,7794948.5902781,222,145,CASA,P2
613274.549344322,7795862.56804663,370,383,CASA,P3
613274.549842851,7793328.27917424,560,540,CASA,P5
613275.525311791,7793705.85953429,417,256.62,CASA,P4
613275.856781168,7792588.48002831,600,564,CASA,P5
613276.462905467,7792506.26877359,1200,1078.82,CASA,P4
613276.988147589,7794598.92943956,387,274,CASA,P3
613277.395509634,7792624.22370059,600,280.25,CASA,P3
613277.794686038,7794528.07686429,331.5,433.63,CASA,P3
613278.219795823,7794358.77710471,543,85.5,APARTAMENTO,P2
613279.074001199,7795284.78621522,353.17,50,BARRACAO,P2
613279.491649495,7794370.77117524,546,144,APARTAMENTO,P2
613279.665612343,7795953.42031501,378,312.35,APARTAMENTO,P3
613279.769971572,7796005.19229753,364,252,APARTAMENTO,P3
613280.482596984,7794995.11270359,516,255.6,APARTAMENTO,P3
613281.000471031,7794382.74260996,546,86.77,APARTAMENTO,P2
613281.233596985,7795226.35769475,360,35,BARRACAO,P1
613281.254569996,7794711.7477524,2533.5,510.4,APARTAMENTO,P5
613281.629679319,7794452.30552262,540,175.22,APARTAMENTO,P3
613281.941020291,7793494.60904527,910,783.68,CASA,P5
613282.04650274,7795540.09887169,560,986,BARRACAO,P1
613282.259171251,7794394.61447049,540,100.78,APARTAMENTO,P2
613282.755284485,7795039.65887078,430,261.06,CASA,P2
613283.083929367,7796017.75392784,364,189.51,APARTAMENTO,P3
613283.843643971,7794408.02165484,660,139.74,APARTAMENTO,P3
613284.214050058,7793768.20735699,480,376.06,CASA,P4
613284.293213683,7794945.68244042,220,72,CASA,P3
613284.413966394,7796051.35243107,392,124.5,APARTAMENTO,P3
613284.515573293,7795096.8659566,830,241.59,APARTAMENTO,P3
613284.871933079,7794337.91045181,788,601.35,APARTAMENTO,P5
613285.236856103,7794480.73238049,1200,441.32,APARTAMENTO,P5
613285.24142273,7794551.4383442,300,349,CASA,P4
613285.386043381,7794422.9249813,675,517.57,APARTAMENTO,P3
613285.64004969,7793357.12151074,595,497.91,CASA,P5
613285.831046076,7792673.12616561,1200,930.79,CASA,P5
613285.85194384,7796161.31141851,200,141,CASA,P3
613285.946229757,7796029.92530286,378,143.56,APARTAMENTO,P3
613286.035277296,7793625.64809644,1160,1425.64,CASA,P5
613286.30121281,7792547.53663479,600,615.48,CASA,P5
613286.323363916,7794652.6265368,1830,190,APARTAMENTO,P3
613286.682447274,7795939.34377797,387,239,CASA,P3
613286.80686804,7793304.40434091,540,312.18,CASA,P3
613287.028320771,7794436.33050982,528,84,APARTAMENTO,P3
613287.555357808,7793468.6301594,531,500.4,CASA,P4
613287.943903366,7795905.77237014,753.5,580.02,CASA,P3
613288.242631478,7794789.22875814,281,263,CASA,P4
613288.757824109,7794596.06652615,402,313.24,CASA,P3
613289.546032873,7794745.84823746,303,74.44,APARTAMENTO,P2
613289.709620415,7794759.47710524,352,219.49,APARTAMENTO,P3
613291.205553505,7794525.30241566,337.5,192.98,APARTAMENTO,P3
613291.608832284,7795867.22783333,399,403.51,CASA,P4
613292.245388077,7795036.55040192,450,122,CASA,P2
613293.029859875,7795533.36988224,310,53,BARRACAO,P1
613293.563532684,7792634.05880276,585,337,CASA,P4
613295.156843103,7794990.50967815,817,247.24,APARTAMENTO,P4
613296.060510013,7793329.34385093,575,335.81,CASA,P4
613297.001253026,7796047.35544363,364,121.51,APARTAMENTO,P3
613297.342200998,7793449.41701984,590,616.62,CASA,P5
613297.375953534,7794628.99899209,456,330,BARRACAO,P3
613298.176043833,7793755.43088693,504,347,CASA,P4
613298.714614326,7792708.49525517,675,520,CASA,P5
613298.781141014,7794852.20933303,460,151.56,CASA,P3
613299.998181444,7794617.38936366,400,259.1,CASA,P3
613300.940585354,7793280.22115033,600,592,CASA,P5
613301.388115178,7794583.77712798,370,132.08,APARTAMENTO,P3
613301.559641817,7795972.20132905,440,56.59,APARTAMENTO,P2
613301.740662191,7795926.82400746,735,168.03,APARTAMENTO,P4
613301.851131779,7796104.98104382,405,106.73,APARTAMENTO,P3
613301.955555562,7794861.57011959,460,296.57,CASA,P2
613302.287571835,7796011.55039182,456,112,APARTAMENTO,P3
613302.446863107,7794538.10933237,285,365,CASA,P3
613302.503240448,7794550.8035372,231,242,CASA,P2
613302.573619517,7795087.17097594,630,181,APARTAMENTO,P3
613302.708811547,7795526.96195872,340,97,CASA,P1
613303.050477692,7793615.41661986,1130,687,CASA,P5
613303.204456407,7795905.5654692,380,262.62,CASA,P2
613303.244030657,7792558.16920813,600,475.08,CASA,P4
613303.407350124,7795020.53510123,400,410,CASA,P3
613303.612302088,7793428.86833406,560,566,CASA,P5
613303.862576334,7793487.08672437,480,385,CASA,P3
613304.815479197,7793744.46091216,482,561.52,CASA,P4
613305.922840369,7794601.28062116,324,244,CASA,P3
613306.888919567,7794875.69254923,920,166.48,APARTAMENTO,P3
613307.547694288,7793408.88854929,535,322.02,CASA,P3
613308.432545415,7794521.40085305,404.52,296.2,APARTAMENTO,P4
613308.710095281,7795870.25081077,400,134.71,APARTAMENTO,P3
613308.978356809,7792610.12068091,585,409,CASA,P5
613309.625602299,7796043.26967285,364,109.15,APARTAMENTO,P2
613309.900800828,7795041.46763716,483,252,CASA,P3
613310.022656059,7793304.21958588,560,488.59,CASA,P5
613310.727466563,7793389.14180599,490,884.18,CASA,P4
613310.929473444,7794889.97577329,460,323.82,CASA,P3
613311.8409811,7793074.76487009,575,43.42,BARRACAO,P3
613312.033413997,7796143.4262445,660,116.75,APARTAMENTO,P3
613312.53273301,7793252.74864754,560,499,CASA,P5
613313.949160988,7796008.37076299,454,134.84,APARTAMENTO,P3
613314.384300822,7794899.49243333,460,372,CASA,P3
613314.525469057,7793369.96862357,441,406,CASA,P3
613314.781482145,7794331.04296875,1055.27,706.59,APARTAMENTO,P4
613315.221762333,7793472.62698849,470,430.11,CASA,P4
613315.948392122,7793054.99309016,575,358,CASA,P4
613316.550218938,7794936.23552692,532,427.73,APARTAMENTO,P4
613318.918726366,7793223.61748117,575,428,CASA,P5
613319.061475081,7792532.74940291,600,596.05,CASA,P5
613319.23299576,7793351.36531097,390,317.33,CASA,P4
613319.555917698,7793603.70899491,1000,947,CASA,P5
613319.948144383,7794913.66031302,760,384.08,APARTAMENTO,P4
613320.671184641,7794972.48889469,300,254,CASA,P3
613320.787143887,7795077.90418596,420,150.79,APARTAMENTO,P3
613321.228323079,7796099.56061394,415,54,APARTAMENTO,P2
613321.754079706,7795952.78262139,390,411.06,CASA,P4
613322.412252352,7793711.7534856,675,469.75,CASA,P3
613323.081606681,7795872.8696203,371.5,375.31,CASA,P4
613323.194780487,7793281.30968418,510,683,CASA,P5
613323.568711878,7795909.58580275,403,254,CASA,P3
613324.131007309,7793457.22157151,460,481.82,CASA,P3
613324.231232183,7792723.44751794,630,514,CASA,P5
613325.473112227,7796005.21663156,449,170.28,APARTAMENTO,P3
613325.6218093,7793196.79074803,420,649.01,CASA,P5
613326.160483078,7796132.71048604,391,178.28,APARTAMENTO,P3
613326.937570293,7794360.08857251,2205,720.32,APARTAMENTO,P5
613327.310788752,7794761.45877693,405,339.5,APARTAMENTO,P4
613328.381262897,7796038.03848622,728,115.13,APARTAMENTO,P2
613328.441248276,7793330.27013126,435,705.63,CASA,P4
613328.498311335,7795965.08524312,364,232,CASA,P3
613329.037532891,7792574.05643122,1200,730.49,CASA,P5
613329.117452168,7794823.36084331,420,161.38,APARTAMENTO,P2
613329.782479797,7794742.71564763,607.5,335.94,APARTAMENTO,P4
613330.017619007,7794473.75629058,860,269,APARTAMENTO,P4
613330.969671339,7793440.97649572,490,468.81,CASA,P4
613332.046008784,7793256.4487274,560,283.97,CASA,P4
613332.676369576,7793084.32454182,640,42.14,BARRACAO,P3
613332.870452451,7794968.64196691,299,191.76,CASA,P3
613332.999691884,7795372.82561742,248.93,160,CASA,P2
613334.098758411,7793423.82852086,480,616.84,CASA,P4
613334.103319939,7794383.01038465,650,148,CASA,P2
613334.224294343,7793387.39776425,475,390,CASA,P3
613334.657704611,7793690.31569143,585,493,CASA,P4
613335.29000427,7795875.69555068,360,122.34,APARTAMENTO,P3
613335.367484161,7792625.23756778,585,570.62,CASA,P4
613335.899666707,7793590.07403571,718.73,604,CASA,P3
613336.774831469,7793365.30268629,415,306,CASA,P3
613336.843364189,7794687.41944815,405,77.15,APARTAMENTO,P2
613336.907539842,7792661.00734467,600,520,CASA,P5
613336.943023951,7796002.23175379,444,106.89,APARTAMENTO,P3
613337.319159068,7794929.48254962,420,147.31,APARTAMENTO,P3
613338.078095248,7795940.52622126,367,367,CASA,P4
613338.326757794,7793229.59094333,525,350.22,CASA,P3
613338.685744793,7794579.39258016,372,174,CASA,P3
613338.835325868,7794593.96266845,420,239,CASA,P4
613338.939220868,7793055.00360807,640,588,CASA,P5
613339.225374497,7793491.87075435,430,246.39,CASA,P4
613339.385270099,7794863.66911057,630,111,APARTAMENTO,P3
613339.77427435,7796094.5942844,403,157.8,APARTAMENTO,P3
613340.577026074,7794402.92034992,2310,856.65,APARTAMENTO,P5
613340.724805031,7794715.96563904,1402.5,370.19,APARTAMENTO,P5
613341.020236835,7794983.24504102,460,150.55,APARTAMENTO,P3
613341.070671543,7793307.38548376,435,654.94,CASA,P3
613341.68354247,7794646.03932715,364,184,CASA,P3
613341.820618022,7794012.07843871,1384,899,CASA,P5
613342.271033699,7794463.60179568,400,527.72,CASA,P3
613342.320040923,7793732.41325925,970,620.36,CASA,P5
613342.371298914,7793202.66440357,497,589.5,CASA,P4
613342.44475113,7796128.35396254,374,85,APARTAMENTO,P2
613342.643061748,7793342.47993614,430,358.33,CASA,P4
613342.815800345,7794777.68649982,413,183.25,APARTAMENTO,P3
613342.913922268,7793172.63047364,690,445.43,CASA,P5
613343.195416559,7794633.03329242,361,177,CASA,P3
613343.311390519,7793659.35815737,1045,471.92,CASA,P4
613344.023196889,7794993.01434628,460,109.17,APARTAMENTO,P3
613344.604343008,7792548.32342871,1200,645.97,CASA,P5
613344.828217703,7794620.36130566,391.64,246.06,APARTAMENTO,P4
613345.602112685,7794608.60727792,360,189,APARTAMENTO,P3
613346.379257699,7794539.0697772,1441,215,APARTAMENTO,P3
613346.738204945,7795879.1846625,360,310,CASA,P3
613347.173030834,7796032.96129693,364,144.5,APARTAMENTO,P3
613347.174997825,7795999.6457319,407,189.09,APARTAMENTO,P2
613347.267480051,7795002.50073243,460,108.5,APARTAMENTO,P3
613347.528057767,7795022.92623506,1102,373,APARTAMENTO,P3
613348.239140577,7794963.3243322,460,238.59,CASA,P2
613348.48096531,7794426.88957926,1600,901,CASA,P2
613348.785201178,7794824.80242651,400,338,CASA,P3
613349.555622396,7795956.55872562,370,228.63,CASA,P4
613350.945455549,7792737.46956095,600,533.74,CASA,P5
613352.12908468,7793985.91430519,1250,808,CASA,P5
613352.237854581,7793093.33121751,900,180,CASA,P3
613352.386917072,7792635.53806576,600,1146.63,CASA,P5
613353.650632804,7793284.38225515,460,481.38,CASA,P4
613353.775484271,7792671.71708765,600,542.99,CASA,P4
613354.467138884,7795850.64024493,1087,115,APARTAMENTO,P3
613354.699075895,7793469.94808349,480,649,CASA,P5
613354.963617148,7793632.48875429,472.2,367.07,CASA,P4
613355.069091918,7793316.99552326,410,423.19,CASA,P4
613355.650508926,7794775.20483738,575,90,APARTAMENTO,P2
613356.10646023,7794457.49092966,800,382.77,APARTAMENTO,P4
613356.524363722,7795925.70423209,840,194,APARTAMENTO,P3
613356.81040742,7794735.85433066,390,266.64,CASA,P3
613356.86689268,7795995.09932404,378,100,APARTAMENTO,P3
613356.95534387,7794923.55640827,420,101,APARTAMENTO,P2
613357.436333484,7794590.2007992,360,222,CASA,P3
613357.943211976,7793712.20251991,500.75,514.81,CASA,P5
613358.144889114,7796089.45168928,414,53.25,APARTAMENTO,P3
613358.742187341,7796123.61382756,374,82.43,APARTAMENTO,P3
613358.997386282,7794885.44604075,450,291,CASA,P3
613359.276907856,7796141.27022184,242,186,CASA,P3
613360.633975082,7793962.4475997,1250,910,CASA,P5
613360.652287192,7796029.29110208,364,140.59,APARTAMENTO,P3
613362.177602473,7793057.23293861,1036,542,CASA,P5
613362.217699453,7794698.48098549,780,146.29,APARTAMENTO,P3
613362.510165489,7792719.73271518,679,406,CASA,P4
613362.772648546,7793261.30012228,496,503.32,CASA,P4
613363.088106131,7794166.69645521,1350,727,CASA,P5
613363.564247421,7795884.18029428,720,457.5,CASA,P3
613364.68138591,7793695.93343748,545,529.43,CASA,P5
613364.926805424,7794904.53377417,459,316,CASA,P3
613365.565269548,7794305.54266672,972.46,486.8,APARTAMENTO,P4
613365.948883328,7796064.56305877,3242,89.49,APARTAMENTO,P2
613366.706632156,7794663.41982822,361.68,99,APARTAMENTO,P1
613367.712635695,7795953.56805664,444,284,CASA,P3
613368.240386186,7794547.99984237,420,188.27,APARTAMENTO,P4
613368.336997063,7795993.57224375,369,138.56,APARTAMENTO,P3
613368.644031363,7793677.14761392,600,710,CASA,P5
613369.168178795,7793109.89693759,857,687,CASA,P5
613369.494091881,7792645.82496957,600,500,CASA,P5
613369.624412715,7794643.63179334,728.1,85.5,APARTAMENTO,P2
613369.67082407,7793938.8220332,1250,622,CASA,P5
613369.744647344,7793293.55172983,480,358.83,CASA,P4
613370.348008364,7793423.57016936,578,641,CASA,P4
613370.573277903,7792563.99942636,600,647.97,CASA,P5
613371.040072843,7793229.06336159,1090,765.09,CASA,P5
613371.340092344,7795053.51570702,484.5,406,CASA,P4
613372.591926604,7793402.2931043,660,594,CASA,P5
613373.353321397,7794447.24731543,800,327.14,APARTAMENTO,P4
613373.623613338,7794617.4985732,722,104.74,APARTAMENTO,P2
613374.448505513,7794097.94134556,10643,2498,CASA,P5
613374.926873565,7793381.80821074,790,506,CASA,P5
613375.027771692,7794845.52813589,234,153,APARTAMENTO,P2
613375.427010283,7796118.85896732,369.75,168.36,APARTAMENTO,P3
613375.579224248,7793188.19809927,1110,599.6,CASA,P5
613376.287415419,7793148.05555375,655,1067.53,CASA,P4
613376.3097805,7796084.08580612,405,254.37,CASA,P3
613376.58155498,7795857.32336405,360,393,CASA,P3
613377.396639797,7794591.79992843,722.13,226.23,APARTAMENTO,P4
613379.417036271,7796022.84848299,728,171.03,APARTAMENTO,P3
613379.534212525,7794501.14588934,2294,423.24,APARTAMENTO,P4
613379.535688147,7794916.58848604,546,111,APARTAMENTO,P2
613380.188135625,7796134.88533072,276,159.75,CASA,P2
613380.473063709,7793605.92777182,480,460,CASA,P5
613381.390116511,7793273.99996829,470,381,CASA,P4
613381.41567494,7794323.25304096,1165,544.3,APARTAMENTO,P5
613381.640714585,7793353.12233832,1680,1209.25,CASA,P5
613381.734482255,7795993.74073009,442,135.93,APARTAMENTO,P3
613381.905771174,7795889.05219146,420,299,CASA,P3
613382.064423552,7793903.63639718,2500,1934.52,CASA,P5
613382.08843026,7794528.67334489,442,270.62,APARTAMENTO,P3
613383.31612502,7792741.9950431,1155,362,CASA,P4
613383.481271685,7794967.83216432,2351.5,366.62,APARTAMENTO,P4
613383.598877562,7793045.0849934,950,749.64,CASA,P3
613384.445065449,7794560.41747543,219,120.5,CASA,P3
613385.163350785,7793549.19808028,655,780.14,CASA,P4
613385.456343141,7794849.48005825,280,141.04,CASA,P3
613386.071684029,7794550.65942754,220,217,CASA,P4
613386.637507429,7792656.42425099,600,619.5,CASA,P5
613387.365498458,7794540.69639933,220,133,CASA,P3
613387.629951845,7795017.86296247,1523,232.55,APARTAMENTO,P3
613387.814829448,7792692.67230885,600,547.51,CASA,P5
613387.908754756,7795960.13959555,384,283,CASA,P3
613387.938728082,7795860.6195958,360,378.5,CASA,P4
613388.672590643,7794432.50681685,200,253.63,CASA,P3
613389.714819478,7794834.65862762,400,314.83,CASA,P3
613390.437768664,7793255.40610009,465,413.64,CASA,P4
613391.09521957,7794824.97917255,400,247.38,CASA,P3
613391.835143408,7794448.01461922,200,195.7,CASA,P3
613392.080154766,7792808.78800232,680,484,CASA,P3
613392.294082745,7794998.6335042,440,299,CASA,P4
613392.325889926,7796113.83621188,360,403,CASA,P3
613392.39854087,7794814.99571983,400,334,CASA,P4
613394.071277669,7796079.09846862,419,58.82,APARTAMENTO,P2
613394.316113828,7793869.65696015,1150,915,CASA,P5
613394.864229414,7793711.48014849,408,364,CASA,P4
613395.130818431,7795894.38150806,448,329.46,CASA,P4
613395.900182999,7794743.87841607,813,192.57,APARTAMENTO,P4
613396.074146209,7792580.20076953,1200,1333,CASA,P5
613396.178370958,7793316.20057125,1376,522,CASA,P5
613396.265978919,7793592.14881878,470,384.21,CASA,P4
613396.539827237,7793236.37078968,495,251.54,CASA,P3
613397.816322131,7796016.6309643,364,110.05,APARTAMENTO,P3
613398.296815641,7794855.17289861,473,309,CASA,P4
613399.153029612,7793216.55647981,540,442,CASA,P5
613399.431797964,7795864.29319596,360,380,CASA,P3
613399.533365851,7793533.26647004,644,686,CASA,P5
613399.556436481,7794698.88724519,400,366.26,APARTAMENTO,P4
613399.992435652,7793618.07954091,450,396,CASA,P4
613400.747753256,7793196.01643358,500,283,CASA,P4
613400.995389561,7794789.1338869,1509,191,APARTAMENTO,P3
613401.340537319,7796128.53043406,242,223.95,CASA,P3
613401.391501526,7795948.30873485,404,139,APARTAMENTO,P3
613402.026744089,7794341.4591771,650,191,APARTAMENTO,P3
613402.778589863,7793025.8346233,750,722.92,CASA,P5
613403.471535402,7792667.47729544,600,626.31,CASA,P5
613403.81288628,7795992.94125478,500,153.98,APARTAMENTO,P3
613404.757839476,7792762.24732914,530,426.13,CASA,P5
613404.897465844,7792703.08353756,600,422.69,CASA,P4
613405.600722645,7794725.24781421,395,288,CASA,P3
613406.124157262,7795906.33306751,458,314,CASA,P3
613406.230538099,7794665.52354205,504,155.07,APARTAMENTO,P3
613407.510649609,7795827.21027573,398,226.59,CASA,P3
613408.199209726,7794349.65149629,710,564.3,CASA,P3
613410.445171653,7796074.63767369,380,50.38,APARTAMENTO,P1
613410.607372422,7796108.58897046,375,234,APARTAMENTO,P3
613410.615644447,7796012.81108929,364,109.31,APARTAMENTO,P2
613411.403071847,7793817.367375,4340,993.35,CASA,P5
613411.434271053,7793577.51309962,470,289.95,CASA,P4
613411.816906604,7794897.47535845,520,298,CASA,P4
613411.862689001,7795866.20595972,368,596.37,CASA,P3
613412.034184361,7793283.19416893,525,314,CASA,P4
613412.137771713,7793710.51380025,445,495.34,CASA,P3
613412.17799013,7795965.83417812,375,306,CASA,P3
613412.59173913,7793516.16666667,590,618.07,CASA,P5
613413.541135863,7794627.96508577,682.5,475.98,CASA,P3
613413.674010775,7792626.49278802,1200,791,CASA,P5
613413.885028519,7792748.50277867,460,520.11,CASA,P4
613413.978119183,7793064.47042885,3760.12,1947.13,CASA,P5
613414.256176121,7794184.33611705,2468,227,CASA,P3
613415.055858077,7794390.75166439,1247.5,456.77,APARTAMENTO,P5
613415.815772,7794612.99345468,405,134.66,APARTAMENTO,P3
613415.866039183,7794361.86017278,1405,106.92,APARTAMENTO,P2
613416.510905144,7792826.15543807,930,669.35,CASA,P4
613416.583084471,7793604.24907038,455,378.14,CASA,P4
613417.300922564,7793730.64633815,500,566.82,CASA,P5
613417.914493634,7793005.4725263,815,348.44,CASA,P4
613418.368921013,7794595.06173682,567,176.94,APARTAMENTO,P3
613418.527105858,7794706.68612123,600,367.26,APARTAMENTO,P4
613418.694834301,7794555.49676737,75,140,APARTAMENTO,P3
613418.746674498,7795885.4581888,468,618.12,CASA,P3
613420.422952098,7792677.71631332,600,578.78,CASA,P4
613420.839704999,7794430.57901646,252,189,CASA,P3
613421.351104453,7793747.76017801,540,546.64,CASA,P4
613421.526670653,7793257.17846009,492,352.4,CASA,P4
613421.548522267,7793765.40583303,699,599,CASA,P5
613421.82653482,7795810.13478295,427,90,APARTAMENTO,P3
613422.093249652,7796123.01603197,242,246.88,CASA,P2
613422.674254968,7794411.144586,367.5,270,CASA,P3
613423.300015055,7792856.23465863,740,73.82,CASA,P3
613424.233513811,7793497.36254431,565,592,CASA,P5
613425.230259298,7795829.94485485,396,113.4,APARTAMENTO,P2
613425.2831568,7796008.34079791,490,179,APARTAMENTO,P3
613425.511645351,7793562.19541465,510,571.68,CASA,P4
613425.737389025,7796070.35300961,388,83.79,APARTAMENTO,P2
613426.195027662,7794856.87799408,305,156.08,APARTAMENTO,P3
613427.371902145,7794894.67562758,285,236,CASA,P2
613427.481473849,7792980.26314382,660,377,CASA,P4
613427.543255726,7793663.99221163,1304,574,CASA,P4
613429.585733857,7793227.38943731,525,459,CASA,P5
613429.587168141,7796104.50925259,376,365,CASA,P3
613429.592813177,7794839.78728817,400,329,CASA,P3
613429.759568084,7792601.09490072,1200,906.75,CASA,P5
613430.201909925,7795867.30465448,396,226,CASA,P4
613431.087141035,7794830.05044501,405,425,CASA,P3
613431.285950914,7794910.68281142,481,562,CASA,P3
613431.598693412,7794424.11787134,246,186.12,CASA,P3
613432.037752989,7793591.34646806,510,258.25,CASA,P4
613432.148695319,7792898.48401468,1405,493,CASA,P5
613432.603214408,7794820.30956899,300,247,CASA,P3
613432.843757134,7794557.51286699,360,199.81,APARTAMENTO,P4
613432.84452427,7793642.88410368,708,401.16,CASA,P5
613432.890733795,7794710.79173412,300,116.39,CASA,P2
613433.456906492,7792948.27168204,625,483,CASA,P5
613433.474939183,7793107.45518707,816,347.02,CASA,P4
613433.707288963,7794920.47996532,491,440,CASA,P3
613433.97143737,7793475.11855695,715,858,CASA,P4
613434.198947903,7794534.67900521,607,118.01,APARTAMENTO,P3
613434.353805323,7794810.45621849,400,282,CASA,P3
613434.376210894,7793201.02799662,549,637.21,CASA,P4
613435.209609147,7794659.53827107,1280,91.28,APARTAMENTO,P2
613435.286750867,7795795.50550413,660,590,CASA,P3
613435.775366959,7794800.62855974,400,310,CASA,P2
613435.88661315,7793178.63752913,590,439.09,CASA,P4
