Nr.	Depth	Coverage	Quality	Probability	Positives	p-Value	Conditions
2894	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0 AND X <= 614227.2
2895	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND AREA_TERRENO <= 21167.36
2896	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5
2897	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 2743.0
2898	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 2743.0 AND AREA_TERRENO <= 21167.36
2899	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND Y >= 7790533.5
2900	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 2743.0
2901	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND X >= 608992.2 AND AREA_TERRENO <= 21167.36
2902	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND Y >= 7790533.5 AND AREA_TERRENO <= 21167.36
2903	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND X >= 608992.2
2904	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5
2905	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36
2906	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7
2907	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27
2908	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36
2909	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND X >= 608992.2
2910	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND Y >= 7790533.5
2911	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5 AND X >= 608975.7
2912	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5 AND AREA_CONSTRUCAO <= 3444.27
2913	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5
2914	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0
2915	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5 AND AREA_TERRENO <= 21167.36
2916	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5
2917	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 2743.0
2918	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0 AND AREA_TERRENO <= 21167.36
2919	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND X >= 608992.2 AND AREA_TERRENO <= 21167.36
2920	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND Y >= 7790533.5 AND AREA_TERRENO <= 21167.36
2921	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND X >= 608992.2
2922	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5
2923	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND X >= 608992.2
2924	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND Y >= 7790533.5
2925	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND X >= 608975.7 AND X >= 608992.2
2926	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND X >= 608975.7 AND Y >= 7790533.5
2927	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND Y >= 7790533.5 AND X >= 608975.7
2928	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND Y >= 7790533.5 AND AREA_CONSTRUCAO <= 3444.27
2929	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5
2930	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0
2931	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND X <= 614227.2 AND X >= 608992.2
2932	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND X <= 614227.2 AND Y >= 7790533.5
2933	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND X >= 608992.2 AND X <= 614227.2
2934	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND Y >= 7790533.5 AND X <= 614227.2
2935	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND Y >= 7790533.5
2936	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 2743.0
2937	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5 AND X <= 614227.2
2938	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0 AND X <= 614227.2
2939	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND Y >= 7790533.5 AND AREA_TERRENO <= 21167.36
2940	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5
2941	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 2743.0
2942	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 2743.0 AND AREA_TERRENO <= 21167.36
2943	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND Y >= 7790533.5
2944	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 2743.0
2945	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND Y >= 7790533.5 AND X <= 614227.2
2946	5	2731	0.40045616030693054	0.45001830831197365	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 2743.0 AND X <= 614227.2
2947	5	2728	0.40039125084877014	0.4501466275659824	1228.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND X <= 614188.56
2948	5	2728	0.40039125084877014	0.4501466275659824	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND X <= 614188.56 AND AREA_TERRENO <= 21167.36
2949	5	2728	0.40039125084877014	0.4501466275659824	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND AREA_TERRENO <= 21167.36 AND X <= 614188.56
2950	5	2728	0.40039125084877014	0.4501466275659824	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND X <= 614209.94 AND X <= 614188.56
2951	5	2728	0.40039125084877014	0.4501466275659824	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND X <= 614209.94 AND X <= 614188.56
2952	2	2735	0.400390625	0.44972577696526506	1230.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2
2953	4	2735	0.400390625	0.44972577696526506	1230.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27
2954	4	2735	0.400390625	0.44972577696526506	1230.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7
2955	4	2735	0.400390625	0.44972577696526506	1230.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36
2956	4	2735	0.400390625	0.44972577696526506	1230.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7
2957	4	2735	0.400390625	0.44972577696526506	1230.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27
2958	4	2735	0.400390625	0.44972577696526506	1230.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36
2959	4	2735	0.400390625	0.44972577696526506	1230.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27
2960	4	2735	0.400390625	0.44972577696526506	1230.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7
2961	4	2735	0.400390625	0.44972577696526506	1230.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36
2962	4	2735	0.400390625	0.44972577696526506	1230.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7
2963	3	2732	0.400325745344162	0.4498535871156662	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94
2964	4	2732	0.400325745344162	0.4498535871156662	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 10643.0
2965	4	2732	0.400325745344162	0.4498535871156662	1229.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 10643.0 AND X <= 614227.2
2966	4	2732	0.400325745344162	0.4498535871156662	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5
2967	4	2732	0.400325745344162	0.4498535871156662	1229.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 2743.0
2968	4	2732	0.400325745344162	0.4498535871156662	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND X >= 608992.2
2969	4	2732	0.400325745344162	0.4498535871156662	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND Y >= 7790533.5
2970	4	2732	0.400325745344162	0.4498535871156662	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND X >= 608975.7
2971	4	2732	0.400325745344162	0.4498535871156662	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND AREA_CONSTRUCAO <= 3444.27
2972	4	2732	0.400325745344162	0.4498535871156662	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0
2973	4	2732	0.400325745344162	0.4498535871156662	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5
2974	4	2732	0.400325745344162	0.4498535871156662	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0
2975	4	2732	0.400325745344162	0.4498535871156662	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND X >= 608992.2
2976	4	2732	0.400325745344162	0.4498535871156662	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND Y >= 7790533.5
2977	4	2732	0.400325745344162	0.4498535871156662	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND AREA_TERRENO <= 10643.0
2978	4	2732	0.400325745344162	0.4498535871156662	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0 AND X <= 614227.2
2979	4	2732	0.400325745344162	0.4498535871156662	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND Y >= 7790533.5
2980	4	2732	0.400325745344162	0.4498535871156662	1229.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 2743.0
2981	4	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND X <= 614188.56
2982	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND AREA_TERRENO <= 10643.0
2983	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 10643.0 AND X <= 614209.94
2984	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 10643.0 AND X <= 614227.2 AND X <= 614209.94
2985	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND Y >= 7790533.5
2986	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND AREA_CONSTRUCAO <= 2743.0
2987	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND X <= 614209.94
2988	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 2743.0 AND X <= 614209.94
2989	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND X >= 608975.7 AND X >= 608992.2
2990	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND X >= 608975.7 AND Y >= 7790533.5
2991	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND Y >= 7790533.5 AND X >= 608975.7
2992	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND Y >= 7790533.5 AND AREA_CONSTRUCAO <= 3444.27
2993	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0
2994	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5
2995	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0
2996	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND X <= 614209.94 AND X >= 608992.2
2997	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND X <= 614209.94 AND Y >= 7790533.5
2998	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND X >= 608992.2 AND X <= 614209.94
2999	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND Y >= 7790533.5 AND X <= 614209.94
3000	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND X <= 614209.94 AND X >= 608975.7
3001	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND X <= 614209.94 AND AREA_CONSTRUCAO <= 3444.27
3002	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND X >= 608975.7 AND X <= 614209.94
3003	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614209.94
3004	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND X <= 614209.94 AND AREA_TERRENO <= 10643.0
3005	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0 AND X <= 614209.94
3006	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614209.94 AND Y >= 7790533.5
3007	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614209.94 AND AREA_CONSTRUCAO <= 2743.0
3008	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5 AND X <= 614209.94
3009	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0 AND X <= 614209.94
3010	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND X <= 614209.94 AND X >= 608992.2
3011	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND X <= 614209.94 AND Y >= 7790533.5
3012	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND X >= 608992.2 AND X <= 614209.94
3013	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND Y >= 7790533.5 AND X <= 614209.94
3014	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND X <= 614209.94 AND AREA_TERRENO <= 10643.0
3015	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND AREA_TERRENO <= 10643.0 AND X <= 614209.94
3016	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO <= 10643.0 AND X <= 614227.2 AND X <= 614209.94
3017	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND X <= 614209.94 AND Y >= 7790533.5
3018	5	2729	0.4002607464790344	0.44998167827042873	1228.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND X <= 614209.94 AND AREA_CONSTRUCAO <= 2743.0
